time,value
269.6958,-0.22673571074
269.72495,-0.22673582169
269.7541,-0.22673594101
269.78325,-0.22673606846
269.8124,-0.22673620322
269.84155,-0.22673634444
269.8707,-0.2267364919
269.89985,-0.226736645
269.929,-0.22673680305
269.95815,-0.22673696606
269.9873,-0.22673713349
270.01645,-0.22673730605
270.0456,-0.22673748366
270.07475,-0.22673766596
270.1039,-0.22673785323
270.13305,-0.22673804622
270.1622,-0.22673824467
270.19135,-0.22673844859
270.2205,-0.22673865845
270.24965,-0.22673887503
270.2788,-0.22673909891
270.30795,-0.22673933041
270.3371,-0.22673957009
270.36625,-0.2267398194
270.3954,-0.2267400791
270.42455,-0.22674034943
270.4537,-0.22674063141
270.48285,-0.22674092599
270.512,-0.2267412333
270.54115,-0.22674155292
270.5703,-0.22674188509
270.59945,-0.22674222943
270.6286,-0.2267425852
270.65775,-0.22674295179
270.6869,-0.22674332821
270.71605,-0.22674371351
270.7452,-0.226744107
270.77435,-0.22674450806
270.8035,-0.22674491635
270.83265,-0.22674533091
270.8618,-0.22674575086
270.89095,-0.22674617564
270.9201,-0.22674660504
270.94925,-0.2267470379
270.9784,-0.22674747372
271.00755,-0.22674791235
271.0367,-0.22674835226
271.06585,-0.22674879267
271.095,-0.2267492327
271.12415,-0.22674967217
271.1533,-0.22675010938
271.18245,-0.22675054284
271.2116,-0.22675097259
271.24075,-0.22675139883
271.2699,-0.22675182168
271.29905,-0.22675224136
271.3282,-0.22675265937
271.35735,-0.22675307621
271.3865,-0.22675349199
271.41565,-0.2267539072
271.4448,-0.22675432378
271.47395,-0.2267547435
271.5031,-0.22675516682
271.53225,-0.2267555948
271.5614,-0.22675602724
271.59055,-0.22675646472
271.6197,-0.22675690769
271.64885,-0.22675735611
271.678,-0.22675781074
271.70715,-0.22675827214
271.7363,-0.22675874021
271.76545,-0.22675921535
271.7946,-0.22675969748
271.82375,-0.22676018653
271.8529,-0.22676068295
271.88205,-0.22676118741
271.9112,-0.22676169896
271.94035,-0.2267622176
271.9695,-0.22676274299
271.99865,-0.22676327457
272.0278,-0.22676381184
272.05695,-0.22676435468
272.0861,-0.22676490262
272.11525,-0.22676545552
272.1444,-0.22676601324
272.17355,-0.22676657577
272.2027,-0.22676714269
272.23185,-0.22676771462
272.261,-0.2267682921
272.29015,-0.22676887595
272.3193,-0.22676946612
272.34845,-0.22677006305
272.3776,-0.22677066615
272.40675,-0.22677127534
272.4359,-0.22677189117
272.46505,-0.22677251421
272.4942,-0.22677314483
272.52335,-0.22677378314
272.5525,-0.22677442794
272.58165,-0.22677507822
272.6108,-0.22677573339
272.63995,-0.22677639309
272.6691,-0.22677705626
272.69825,-0.22677772205
272.7274,-0.2267783891
272.75655,-0.22677905678
272.7857,-0.22677972486
272.81485,-0.2267803929
272.844,-0.22678106096
272.87315,-0.22678172973
272.9023,-0.22678239951
272.93145,-0.22678307057
272.9606,-0.22678374329
272.98975,-0.22678441856
273.0189,-0.22678509637
273.04805,-0.22678577657
273.0772,-0.22678645934
273.10635,-0.2267871443
273.1355,-0.22678783109
273.16465,-0.22678851996
273.1938,-0.22678921026
273.22295,-0.22678990176
273.2521,-0.22679059378
273.28125,-0.22679128539
273.3104,-0.22679197618
273.33955,-0.22679266599
273.3687,-0.22679335431
273.39785,-0.22679404116
273.427,-0.22679472665
273.45615,-0.22679541085
273.4853,-0.22679609449
273.51445,-0.22679677899
273.5436,-0.22679746505
273.57275,-0.22679815422
273.6019,-0.22679884711
273.63105,-0.22679954465
273.6602,-0.22680024739
273.68935,-0.22680095595
273.7185,-0.22680167058
273.74765,-0.22680239128
273.7768,-0.22680311717
273.80595,-0.22680384756
273.8351,-0.2268045827
273.86425,-0.22680532235
273.8934,-0.2268060656
273.92255,-0.2268068119
273.9517,-0.22680756064
273.98085,-0.22680831181
274.01,-0.22680906515
274.03915,-0.2268098202
274.0683,-0.22681057616
274.09745,-0.22681133204
274.1266,-0.22681208696
274.15575,-0.22681284052
274.1849,-0.2268135919
274.21405,-0.22681434054
274.2432,-0.22681508605
274.27235,-0.22681582832
274.3015,-0.22681656709
274.33065,-0.22681730241
274.3598,-0.22681803527
274.38895,-0.22681876688
274.4181,-0.22681949771
274.44725,-0.22682022898
274.4764,-0.22682096171
274.50555,-0.22682169615
274.5347,-0.22682243254
274.56385,-0.2268231711
274.593,-0.22682391188
274.62215,-0.2268246555
274.6513,-0.2268254019
274.68045,-0.22682615068
274.7096,-0.22682690124
274.73875,-0.22682765273
274.7679,-0.226828405
274.79705,-0.22682915864
274.8262,-0.22682991347
274.85535,-0.22683066929
274.8845,-0.22683142604
274.91365,-0.22683218318
274.9428,-0.22683294061
274.97195,-0.22683369782
275.0011,-0.22683445385
275.03025,-0.22683520808
275.0594,-0.22683595948
275.08855,-0.22683670706
275.1177,-0.22683744992
275.14685,-0.22683818688
275.176,-0.22683891725
275.20515,-0.2268396403
275.2343,-0.22684035526
275.26345,-0.22684106201
275.2926,-0.22684176169
275.32175,-0.22684245555
275.3509,-0.22684314371
275.38005,-0.22684382658
275.4092,-0.2268445042
275.43835,-0.22684517751
275.4675,-0.22684584781
275.49665,-0.22684651583
275.5258,-0.2268471815
275.55495,-0.22684784466
275.5841,-0.22684850477
275.61325,-0.22684916141
275.6424,-0.22684981501
275.67155,-0.2268504658
275.7007,-0.22685111325
275.72985,-0.22685175766
275.759,-0.22685239912
275.78815,-0.22685303838
275.8173,-0.22685367677
275.84645,-0.22685431474
275.8756,-0.22685495241
275.90475,-0.22685559096
275.9339,-0.22685623039
275.96305,-0.22685687164
275.9922,-0.22685751652
276.02135,-0.22685816592
276.0505,-0.22685881923
276.07965,-0.22685947601
276.1088,-0.22686013574
276.13795,-0.22686079862
276.1671,-0.22686146563
276.19625,-0.22686213658
276.2254,-0.22686281163
276.25455,-0.22686349099
276.2837,-0.22686417386
276.31285,-0.22686486016
276.342,-0.22686555086
276.37115,-0.2268662461
276.4003,-0.2268669459
276.42945,-0.22686765009
276.4586,-0.22686835778
276.48775,-0.22686906896
276.5169,-0.22686978239
276.54605,-0.22687049782
276.5752,-0.22687121481
276.60435,-0.22687193319
276.6335,-0.22687265199
276.66265,-0.22687337019
276.6918,-0.22687408754
276.72095,-0.22687480362
276.7501,-0.22687551755
276.77925,-0.22687622817
276.8084,-0.22687693465
276.83755,-0.22687763619
276.8667,-0.22687833224
276.89585,-0.22687902207
276.925,-0.22687970552
276.95415,-0.22688038272
276.9833,-0.22688105253
277.01245,-0.22688171413
277.0416,-0.22688236796
277.07075,-0.22688301499
277.0999,-0.22688365506
277.12905,-0.22688428844
277.1582,-0.2268849149
277.18735,-0.22688553326
277.2165,-0.22688614261
277.24565,-0.22688674261
277.2748,-0.22688733394
277.30395,-0.2268879175
277.3331,-0.22688849358
277.36225,-0.22688906249
277.3914,-0.22688962542
277.42055,-0.22689018408
277.4497,-0.22689073908
277.47885,-0.22689129225
277.508,-0.22689184469
277.53715,-0.22689239726
277.5663,-0.22689294984
277.59545,-0.22689350338
277.6246,-0.22689405786
277.65375,-0.22689461298
277.6829,-0.22689516804
277.71205,-0.22689572221
277.7412,-0.22689627461
277.77035,-0.22689682536
277.7995,-0.22689737392
277.82865,-0.22689791915
277.8578,-0.22689846036
277.88695,-0.22689899654
277.9161,-0.22689952663
277.94525,-0.22690005012
277.9744,-0.22690056626
278.00355,-0.22690107462
278.0327,-0.2269015745
278.06185,-0.22690206528
278.091,-0.22690254614
278.12015,-0.22690301763
278.1493,-0.22690347972
278.17845,-0.22690393228
278.2076,-0.22690437566
278.23675,-0.22690481079
278.2659,-0.22690523783
278.29505,-0.22690565746
278.3242,-0.2269060706
278.35335,-0.22690647815
278.3825,-0.22690688201
278.41165,-0.22690728368
278.4408,-0.22690768375
278.46995,-0.22690808344
278.4991,-0.22690848337
278.52825,-0.22690888402
278.5574,-0.22690928635
278.58655,-0.2269096909
278.6157,-0.22691009713
278.64485,-0.22691050536
278.674,-0.22691091484
278.70315,-0.22691132501
278.7323,-0.22691173656
278.76145,-0.22691214958
278.7906,-0.22691256419
278.81975,-0.22691298029
278.8489,-0.22691339709
278.87805,-0.22691381456
278.9072,-0.22691423299
278.93635,-0.22691465215
278.9655,-0.22691507237
278.99465,-0.22691549352
279.0238,-0.22691591505
279.05295,-0.22691633681
279.0821,-0.22691675884
279.11125,-0.22691718063
279.1404,-0.22691760241
279.16955,-0.22691802428
279.1987,-0.22691844585
279.22785,-0.2269188668
279.257,-0.22691928588
279.28615,-0.22691970224
279.3153,-0.22692011525
279.34445,-0.22692052421
279.3736,-0.22692092755
279.40275,-0.22692132406
279.4319,-0.22692171273
279.46105,-0.22692209289
279.4902,-0.22692246334
279.51935,-0.22692282326
279.5485,-0.22692317216
279.57765,-0.22692350941
279.6068,-0.22692383392
279.63595,-0.2269241449
279.6651,-0.22692444219
279.69425,-0.22692472601
279.7234,-0.22692499643
279.75255,-0.22692525311
279.7817,-0.22692549603
279.81085,-0.22692572667
279.84,-0.22692594561
279.86915,-0.22692615383
279.8983,-0.22692635293
279.92745,-0.22692654382
279.9566,-0.22692672677
279.98575,-0.22692690239
280.0149,-0.22692707113
280.04405,-0.22692723451
280.0732,-0.2269273935
280.10235,-0.22692754825
280.1315,-0.22692769892
280.16065,-0.2269278464
280.1898,-0.2269279907
280.21895,-0.22692813223
280.2481,-0.22692827169
280.27725,-0.22692840965
280.3064,-0.22692854544
280.33555,-0.22692867851
280.3647,-0.22692880818
280.39385,-0.22692893439
280.423,-0.22692905601
280.45215,-0.22692917184
280.4813,-0.2269292803
280.51045,-0.22692938113
280.5396,-0.22692947372
280.56875,-0.22692955684
280.5979,-0.2269296299
280.62705,-0.2269296932
280.6562,-0.22692974603
280.68535,-0.22692978817
280.7145,-0.2269298193
280.74365,-0.22692984
280.7728,-0.22692985064
280.80195,-0.22692985151
280.8311,-0.22692984378
280.86025,-0.22692982829
280.8894,-0.22692980467
280.91855,-0.22692977319
280.9477,-0.22692973377
280.97685,-0.22692968673
281.006,-0.22692963149
281.03515,-0.22692956799
281.0643,-0.22692949623
281.09345,-0.22692941629
281.1226,-0.22692932747
281.15175,-0.22692923015
281.1809,-0.2269291253
281.21005,-0.22692901402
281.2392,-0.22692889636
281.26835,-0.22692877303
281.2975,-0.22692864523
281.32665,-0.22692851357
281.3558,-0.22692837807
281.38495,-0.22692823865
281.4141,-0.22692809559
281.44325,-0.22692794902
281.4724,-0.22692779878
281.50155,-0.22692764491
281.5307,-0.22692748797
281.55985,-0.22692732777
281.589,-0.22692716342
281.61815,-0.22692699509
281.6473,-0.22692682216
281.67645,-0.22692664499
281.7056,-0.2269264632
281.73475,-0.22692627641
281.7639,-0.22692608449
281.79305,-0.22692588649
281.8222,-0.22692568173
281.85135,-0.22692546936
281.8805,-0.2269252492
281.90965,-0.22692502123
281.9388,-0.2269247858
281.96795,-0.22692454343
281.9971,-0.2269242941
282.02625,-0.22692403767
282.0554,-0.2269237738
282.08455,-0.22692350297
282.1137,-0.22692322581
282.14285,-0.22692294295
282.172,-0.22692265479
282.20115,-0.22692236172
282.2303,-0.22692206419
282.25945,-0.22692176194
282.2886,-0.22692145489
282.31775,-0.22692114406
282.3469,-0.22692082989
282.37605,-0.22692051289
282.4052,-0.22692019299
282.43435,-0.22691987118
282.4635,-0.22691954783
282.49265,-0.2269192238
282.5218,-0.2269189002
282.55095,-0.22691857796
282.5801,-0.22691825787
282.60925,-0.22691794026
282.6384,-0.22691762506
282.66755,-0.22691731278
282.6967,-0.22691700349
282.72585,-0.22691669679
282.755,-0.2269163924
282.78415,-0.22691608896
282.8133,-0.22691578499
282.84245,-0.22691547858
282.8716,-0.22691516817
282.90075,-0.22691485307
282.9299,-0.22691453285
282.95905,-0.22691420659
282.9882,-0.22691387372
283.01735,-0.22691353393
283.0465,-0.22691318653
283.07565,-0.22691283283
283.1048,-0.22691247308
283.13395,-0.2269121081
283.1631,-0.22691173835
283.19225,-0.22691136354
283.2214,-0.22691098318
283.25055,-0.22691059771
283.2797,-0.2269102065
283.30885,-0.22690980898
283.338,-0.22690940443
283.36715,-0.22690899128
283.3963,-0.22690856834
283.42545,-0.22690813508
283.4546,-0.22690769165
283.48375,-0.22690723844
283.5129,-0.22690677536
283.54205,-0.22690630196
283.5712,-0.22690581885
283.60035,-0.22690532705
283.6295,-0.22690482726
283.65865,-0.22690432084
283.6878,-0.22690380837
283.71695,-0.22690329004
283.7461,-0.22690276624
283.77525,-0.22690223735
283.8044,-0.22690170369
283.83355,-0.22690116553
283.8627,-0.22690062177
283.89185,-0.22690007223
283.921,-0.22689951697
283.95015,-0.22689895658
283.9793,-0.22689839241
284.00845,-0.22689782573
284.0376,-0.22689725687
284.06675,-0.22689668593
284.0959,-0.22689611254
284.12505,-0.2268955375
284.1542,-0.22689496163
284.18335,-0.22689438534
284.2125,-0.2268938082
284.24165,-0.22689322928
284.2708,-0.22689264694
284.29995,-0.2268920608
284.3291,-0.22689147041
284.35825,-0.22689087618
284.3874,-0.22689027847
284.41655,-0.22688967736
284.4457,-0.22688907251
284.47485,-0.22688846415
284.504,-0.22688785234
284.53315,-0.2268872382
284.5623,-0.22688662249
284.59145,-0.22688600551
284.6206,-0.22688538643
284.64975,-0.22688476444
284.6789,-0.22688413875
